"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2025,"Fossil Fuels","Heating/Cooling",0.1422
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2030,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2035,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2040,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2045,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2050,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2055,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2060,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",1.542
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",1.4672
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",1.412
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",1.5244
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",1.6455
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",1.0523538756789
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",0.81012
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",0.88524
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",0.967320000000001
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2018,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2025,"Renewables (direct use)","Heating/Cooling",0.062328
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2030,"Renewables (direct use)","Heating/Cooling",0.0436296
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2035,"Renewables (direct use)","Heating/Cooling",0.0436296
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2040,"Renewables (direct use)","Heating/Cooling",0.0436296
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2045,"Renewables (direct use)","Heating/Cooling",0.0436296
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2050,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2055,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Wood",2060,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.078875
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.132215
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.321588
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0.345588
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.371463
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",1.34327065540137
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",1.952225
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",2.1332
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",2.330975
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2018,"Fossil Fuels","Heating/Cooling",0.368625
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2025,"Fossil Fuels","Heating/Cooling",0.17775
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2030,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2035,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2040,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2045,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2050,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2055,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Fuel Oil",2060,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",1.9275
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",1.834
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",1.765
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",1.9055
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",2.056875
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",1.31544234459863
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",1.01265
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",1.10655
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",1.20915
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2018,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2025,"Renewables (direct use)","Heating/Cooling",0.17808
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2030,"Renewables (direct use)","Heating/Cooling",0.124656
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2035,"Renewables (direct use)","Heating/Cooling",0.124656
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2040,"Renewables (direct use)","Heating/Cooling",0.124656
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2045,"Renewables (direct use)","Heating/Cooling",0.124656
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2050,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2055,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","Fuel Consumption","Wood",2060,"Renewables (direct use)","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",0.26
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0.2516
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0.2425
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0.261
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0.2811
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",0.3072
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",0.3357
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",0.3668
