"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2055,"Electricity","Electronics and Lighting","0.6370270833"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2060,"Electricity","Electronics and Lighting","0.7086927083"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","1.323"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","1.474582"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","1.566745"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","1.703834"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","1.895515"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","2.108761"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","2.345997"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","2.609922"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","2.903538"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","0.378"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","0.3976330599"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","0.39168625"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","0.4130506667"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","0.4460035294"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","0.4820025143"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","0.5213326667"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","0.5799826667"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Cooling","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","0.6452306667"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","0.9584655535"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","0.3619425476"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","0.1974900571"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","0.2105649438"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","0.3371133946"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","0.455725795"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","0.4568761075"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","0.8999740575"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","1.1082240575"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","0.273847301"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","0.1017769283"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","0.0493725143"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","0.051046047"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","0.0793207987"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","0.104165896"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","0.1015280239"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","0.199994235"
"Kea","Commercial","Other (Commercial)","Heat Pump","Space Heating","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","0.2462720128"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0029974844"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0015986584"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0005994969"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","0.0908773255"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","0.0439830925"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","0.0182588042"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0333300714"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0177760381"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0066660143"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","0.1009748061"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","0.0488701027"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","0.0202875602"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.055550119"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0296267301"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0111100238"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Hot Water Cylinder","Water Heating","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2035,"Fossil Fuels","Heating/Cooling","0.0000598647"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0000666013"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0000740928"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0000824284"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0000917011"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0001020189"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0045060585"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0047876882"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.005206612"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.005792352"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0064439945"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0071689413"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0079754507"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0088726876"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","PJ","End Use Demand","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","PJ","End Use Demand","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Instantaneous Water Heater","Water Heating","PJ","End Use Demand","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0"
