Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FIn,CHMCL-PH-STM_HW-DSL-Boiler,INDDSL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-ELC-Boiler,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Electricity,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-PH-STM_HW-ELC-HPmp,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-PH-STM_HW-FOL-BLR15,INDFOL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-FOL-Boiler,INDFOL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-LPG-Boiler,INDLPG,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-NGA-BLR15,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-NGA-Boiler,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-WOD-Boiler,INDWOD,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Wood,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,CNST-MoTP-Mob-DSL-ICE_Off15,INDDSL,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Mob-DSL-ICE_ofrd,INDDSL,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Mob-LPG-ICE_ofrd,INDLPG,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Mob-NGA-ICE_Off15,INDNGA,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Mob-NGA-ICE_ofrd,INDNGA,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Mob-PET-ICE_ofrd,INDPET,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Stat-DSL-St_ngn15,INDDSL,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Stat-DSL-st_ngn,INDDSL,Industry,Construction,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CNST-MoTP-Stat-ELC-Motor,INDELC,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CNST-MoTP-Stat-ELC-Mtr15,INDELC,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CNST-MoTP-Stat-ELC-VSD-Mtr,INDELC,Industry,Construction,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CNST-MoTP-Stat-PET-st_ngn,INDPET,Industry,Construction,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CT_COILBDS,OILWST,Primary Fuel Supply,Biomass/Biofuels,-,Oil wastes,-,PJ,Fuel Consumption,-
VAR_FIn,CT_CWODDID,WODWST,Primary Fuel Supply,Biomass/Biofuels,-,Forest residues and woody wastes,-,PJ,Fuel Consumption,-
VAR_FIn,CT_CWODETH,WODWST,Primary Fuel Supply,Biomass/Biofuels,-,Forest residues and woody wastes,-,PJ,Fuel Consumption,-
VAR_FIn,CT_CWODPLT,WODWST,Primary Fuel Supply,Biomass/Biofuels,-,Forest residues and woody wastes,-,PJ,Fuel Consumption,-
VAR_FIn,C_EDU-LT_FLU-ELC,COMELC,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-LT_FLU-ELC00,COMELC,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-LT_INC-ELC,COMELC,Commercial,Education,Lights (Incandescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-LT_INC-ELC00,COMELC,Commercial,Education,Lights (Incandescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-LT_LED-ELC,COMELC,Commercial,Education,Lights (LED),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-LT_LED-ELC00,COMELC,Commercial,Education,Lights (LED),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPM_-DSL,COMDSL,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPM_-DSL00,COMDSL,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPM_-ELC,COMELC,Commercial,Education,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPM_-H2R,COMH2R,Commercial,Education,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPM_-LPG,COMLPG,Commercial,Education,Mobile Motor,LPG,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPM_-PET,COMPET,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPM_-PET00,COMPET,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPS_-DSL,COMDSL,Commercial,Education,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPS_-ELC,COMELC,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPS_-ELC00,COMELC,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPS_-H2R,COMH2R,Commercial,Education,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-MPS_-LPG,COMLPG,Commercial,Education,Stationary Motor,LPG,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPS_-PET,COMPET,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-MPS_-PET00,COMPET,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-OTH_ELEC-ELC,COMELC,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-OTH_ELEC-ELC00,COMELC,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-RF_Refriger-ELC,COMELC,Commercial,Education,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-RF_Refriger-ELC00,COMELC,Commercial,Education,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SC_AirHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SC_AirHP-ELC00,COMELC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SC_GHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_AIRHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_AIRHP-ELC00,COMELC,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_Boiler-BIG,COMBIG,Commercial,Education,Boiler,Biogas,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-SH_Boiler-COA,COMCOA,Commercial,Education,Boiler,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-COA00,COMCOA,Commercial,Education,Boiler,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-DSL,COMDSL,Commercial,Education,Boiler,Diesel,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-DSL00,COMDSL,Commercial,Education,Boiler,Diesel,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-ELC,COMELC,Commercial,Education,Boiler,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_Boiler-FOL,COMFOL,Commercial,Education,Boiler,Fuel Oil,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-FOL00,COMFOL,Commercial,Education,Boiler,Fuel Oil,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-H2R,COMH2R,Commercial,Education,Boiler,Green Hydrogen,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_Boiler-LPG,COMLPG,Commercial,Education,Boiler,LPG,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-NGA,COMNGA,Commercial,Education,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-NGA00,COMNGA,Commercial,Education,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_Boiler-PLT,COMPLT,Commercial,Education,Boiler,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-SH_Boiler-WOD,COMWOD,Commercial,Education,Boiler,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-SH_Burner-NGA00,COMNGA,Commercial,Education,Burner,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-SH_GHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_RH-ELC,COMELC,Commercial,Education,Resistance Heater,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-SH_RH-ELC00,COMELC,Commercial,Education,Resistance Heater,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_AIRHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Boiler-BIG,COMBIG,Commercial,Education,Boiler,Biogas,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-WH_Boiler-COA,COMCOA,Commercial,Education,Boiler,Coal,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-COA00,COMCOA,Commercial,Education,Boiler,Coal,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-DSL,COMDSL,Commercial,Education,Boiler,Diesel,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-ELC,COMELC,Commercial,Education,Boiler,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Boiler-FOL,COMFOL,Commercial,Education,Boiler,Fuel Oil,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-H2R,COMH2R,Commercial,Education,Boiler,Green Hydrogen,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Boiler-LPG,COMLPG,Commercial,Education,Boiler,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-NGA,COMNGA,Commercial,Education,Boiler,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Boiler-PLT,COMPLT,Commercial,Education,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-WH_Boiler-WOD,COMWOD,Commercial,Education,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_EDU-WH_Cylinder-ELC,COMELC,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Cylinder-ELC00,COMELC,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Cylinder-LPG,COMLPG,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Cylinder-NGA,COMNGA,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Cylinder-NGA00,COMNGA,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_GHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Instant-ELC,COMELC,Commercial,Education,Instantaneous Water Heater,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_EDU-WH_Instant-LPG,COMLPG,Commercial,Education,Instantaneous Water Heater,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_EDU-WH_Instant-NGA,COMNGA,Commercial,Education,Instantaneous Water Heater,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-LT_FLU-ELC,COMELC,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-LT_FLU-ELC00,COMELC,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-LT_INC-ELC,COMELC,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-LT_INC-ELC00,COMELC,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-LT_LED-ELC,COMELC,Commercial,Healthcare,Lights (LED),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-LT_LED-ELC00,COMELC,Commercial,Healthcare,Lights (LED),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPM_-DSL,COMDSL,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPM_-DSL00,COMDSL,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPM_-ELC,COMELC,Commercial,Healthcare,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPM_-H2R,COMH2R,Commercial,Healthcare,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPM_-LPG,COMLPG,Commercial,Healthcare,Mobile Motor,LPG,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPM_-PET,COMPET,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPM_-PET00,COMPET,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPS_-DSL,COMDSL,Commercial,Healthcare,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPS_-ELC,COMELC,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPS_-ELC00,COMELC,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPS_-H2R,COMH2R,Commercial,Healthcare,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-MPS_-LPG,COMLPG,Commercial,Healthcare,Stationary Motor,LPG,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-MPS_-PET,COMPET,Commercial,Healthcare,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-OTH_ELEC-ELC,COMELC,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-OTH_ELEC-ELC00,COMELC,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-PH_Boiler-BIG,COMBIG,Commercial,Healthcare,Boiler,Biogas,Process Heat,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-PH_Boiler-COA,COMCOA,Commercial,Healthcare,Boiler,Coal,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-COA00,COMCOA,Commercial,Healthcare,Boiler,Coal,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-DSL,COMDSL,Commercial,Healthcare,Boiler,Diesel,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-FOL,COMFOL,Commercial,Healthcare,Boiler,Fuel Oil,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-H2R,COMH2R,Commercial,Healthcare,Boiler,Green Hydrogen,Process Heat,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-PH_Boiler-LPG,COMLPG,Commercial,Healthcare,Boiler,LPG,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-NGA,COMNGA,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-NGA00,COMNGA,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-PH_Boiler-PLT,COMPLT,Commercial,Healthcare,Boiler,Wood,Process Heat,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-PH_Boiler-WOD,COMWOD,Commercial,Healthcare,Boiler,Wood,Process Heat,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-PH_RH-ELC,COMELC,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-PH_RH-ELC00,COMELC,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-RF_Refriger-ELC,COMELC,Commercial,Healthcare,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-RF_Refriger-ELC00,COMELC,Commercial,Healthcare,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SC_AIRHP-ELC,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SC_AIRHP-ELC00,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SC_GHP-ELC,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Cooling,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_AIRHP-ELC,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_AIRHP-ELC00,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_Boiler-BIG,COMBIG,Commercial,Healthcare,Boiler,Biogas,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-SH_Boiler-COA,COMCOA,Commercial,Healthcare,Boiler,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-COA00,COMCOA,Commercial,Healthcare,Boiler,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-DSL,COMDSL,Commercial,Healthcare,Boiler,Diesel,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-DSL00,COMDSL,Commercial,Healthcare,Boiler,Diesel,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-ELC,COMELC,Commercial,Healthcare,Boiler,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_Boiler-FOL,COMFOL,Commercial,Healthcare,Boiler,Fuel Oil,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-H2R,COMH2R,Commercial,Healthcare,Boiler,Green Hydrogen,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_Boiler-LPG,COMLPG,Commercial,Healthcare,Boiler,LPG,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-NGA,COMNGA,Commercial,Healthcare,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-NGA00,COMNGA,Commercial,Healthcare,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-SH_Boiler-PLT,COMPLT,Commercial,Healthcare,Boiler,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-SH_Boiler-WOD,COMWOD,Commercial,Healthcare,Boiler,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-SH_GHP-ELC,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_RH-ELC,COMELC,Commercial,Healthcare,Resistance Heater,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-SH_RH-ELC00,COMELC,Commercial,Healthcare,Resistance Heater,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_AIRHP-ELC,COMELC,Commercial,Healthcare,Heat Pump,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_Boiler-BIG,COMBIG,Commercial,Healthcare,Boiler,Biogas,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-WH_Boiler-COA,COMCOA,Commercial,Healthcare,Boiler,Coal,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-COA00,COMCOA,Commercial,Healthcare,Boiler,Coal,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-DSL,COMDSL,Commercial,Healthcare,Boiler,Diesel,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-ELC,COMELC,Commercial,Healthcare,Boiler,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_Boiler-FOL,COMFOL,Commercial,Healthcare,Boiler,Fuel Oil,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-FOL00,COMFOL,Commercial,Healthcare,Boiler,Fuel Oil,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-H2R,COMH2R,Commercial,Healthcare,Boiler,Green Hydrogen,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_Boiler-LPG,COMLPG,Commercial,Healthcare,Boiler,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-NGA,COMNGA,Commercial,Healthcare,Boiler,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-PLT,COMPLT,Commercial,Healthcare,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-WH_Boiler-WOD,COMWOD,Commercial,Healthcare,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,C_HLTH-WH_Cylinder-ELC,COMELC,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_Cylinder-ELC00,COMELC,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,C_HLTH-WH_Cylinder-LPG,COMLPG,Commercial,Healthcare,Hot Water Cylinder,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
